2026-06-12 17:26:48 [pipeline-a] INFO start Démarrage — manual trigger=manual snapshotTimestamp=2026-06-12T17:26:48+02:00
2026-06-13 18:10:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-temps-dune-soiree → 200 (480ms)
2026-06-13 18:10:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-terrain-qui-disparait → 200 (134ms)
2026-06-13 18:10:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vent-douest → 200 (458ms)
2026-06-13 18:10:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-village-des-cendres → 200 (523ms)
2026-06-13 18:10:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vivasea → 200 (528ms)
2026-06-13 18:10:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dafak → 200 (501ms)
2026-06-13 18:10:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-de-la-riviere → 200 (131ms)
2026-06-13 18:10:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dun-fil-de-coton → 200 (508ms)
2026-06-13 18:10:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-extraordinaire-de-bicou → 200 (131ms)
2026-06-13 18:10:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/leau-un-luxe-qui-separe-deux-vies → 200 (1055ms)
2026-06-13 18:10:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lecho-des-jardins-invisibles → 200 (446ms)
2026-06-13 18:10:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lechoue → 200 (680ms)
2026-06-13 18:10:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lenvers-du-decor-le-fil-empoisonne → 200 (514ms)
2026-06-13 18:10:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-animaux-de-la-resistance → 200 (576ms)
2026-06-13 18:10:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-aventures-de-toru-et-coco → 200 (459ms)
2026-06-13 18:10:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-commerages-de-lespace → 200 (488ms)
2026-06-13 18:10:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-deux-mondes → 200 (535ms)
2026-06-13 18:10:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-echos-de-lemploi → 200 (486ms)
2026-06-13 18:10:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-filles-aussi-ont-des-ailes → 200 (428ms)
2026-06-13 18:10:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-murmures-dune-eau-blessee → 200 (475ms)
2026-06-13 18:11:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-ruines-de-lancien-monde → 200 (138ms)
2026-06-13 18:11:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/letant-de-lor-en-colere → 200 (470ms)
2026-06-13 18:11:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lets-go → 200 (482ms)
2026-06-13 18:11:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lhommiculture → 200 (132ms)
2026-06-13 18:11:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/limposture-de-la-machine → 200 (529ms)
2026-06-13 18:11:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/linvention-du-film-denrupatate → 200 (460ms)
2026-06-13 18:11:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lontan-aster-domin → 200 (420ms)
2026-06-13 18:11:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/loup-que-fais-tu → 200 (434ms)
2026-06-13 18:11:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lunion-des-differences → 200 (486ms)
2026-06-13 18:11:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/luxoria → 200 (447ms)
2026-06-13 18:11:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-conscience-en-soldes → 200 (158ms)
2026-06-13 18:11:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-vie-de-garcon-ma-prison-0 → 200 (165ms)
2026-06-13 18:11:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/madagascar-2037 → 200 (505ms)
2026-06-13 18:11:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mariage-ou-exil → 200 (512ms)
2026-06-13 18:11:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/marseille-2040 → 200 (940ms)
2026-06-13 18:11:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoires-dune-terre-perdue → 200 (509ms)
2026-06-13 18:11:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoriam → 200 (450ms)
2026-06-13 18:11:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mentalites-oubliees-dans-le-congele → 200 (562ms)
2026-06-13 18:11:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/message-du-futur → 200 (464ms)
2026-06-13 18:11:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mets-toi-sa-place → 200 (429ms)
2026-06-13 18:11:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mexique-eau-empathie → 200 (234ms)
2026-06-13 18:11:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-combat-contre-les-inegalites → 200 (434ms)
2026-06-13 18:11:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-espoir → 200 (129ms)
2026-06-13 18:11:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/new-york-40degc-la-nuit → 200 (540ms)
2026-06-13 18:12:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/oceane-la-petite-goutte-deau → 200 (157ms)
2026-06-13 18:12:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pauvrete-brisee-grace-leducation → 200 (487ms)
2026-06-13 18:12:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pleyben-demain → 200 (146ms)
2026-06-13 18:12:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/polatouche → 200 (129ms)
2026-06-13 18:12:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pourquoi-nous → 200 (475ms)
2026-06-13 18:12:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/prends-soin-de-toi → 200 (465ms)
2026-06-13 18:12:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/promo-tout-prix → 200 (131ms)
2026-06-13 18:12:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/proteger-les-hirondelles-voyageuses → 200 (520ms)
2026-06-13 18:12:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-terre-seteint → 200 (131ms)
2026-06-13 18:12:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-ville-grignote-le-vivant → 200 (717ms)
2026-06-13 18:12:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-ma-mere-est-devenue-personne → 200 (470ms)
2026-06-13 18:12:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/qui-viendra-me-sauver → 200 (473ms)
2026-06-13 18:12:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/reinventer-le-quotidien → 200 (479ms)
2026-06-13 18:12:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/renaissance-au-coeur-de-loasis → 200 (493ms)
2026-06-13 18:12:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/repecher-le-futur → 200 (2493ms)
2026-06-13 18:12:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/robert-et-la-riviere → 200 (454ms)
2026-06-13 18:12:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sante-et-bien-etre → 200 (133ms)
2026-06-13 18:12:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sargasses-sante-environnement → 200 (132ms)
2026-06-13 18:12:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-les-limules → 200 (486ms)
2026-06-13 18:12:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-patty-et-son-bebe → 200 (134ms)
2026-06-13 18:12:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/se-battre-comme-des-chiffonniers → 200 (439ms)
2026-06-13 18:12:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silence-au-bout-du-fil → 200 (604ms)
2026-06-13 18:12:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silver-et-le-souffle-du-plancton → 200 (466ms)
2026-06-13 18:13:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sky-de-la-bouteille → 200 (673ms)
2026-06-13 18:13:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/souffle-vert → 200 (496ms)
2026-06-13 18:13:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-la-surface → 200 (224ms)
2026-06-13 18:13:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-mes-pieds-le-mali → 200 (402ms)
2026-06-13 18:13:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sur-les-pas-delisey → 200 (130ms)
2026-06-13 18:13:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tacos-des-alpages → 200 (437ms)
2026-06-13 18:13:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tim-tembo-destins-croises → 200 (133ms)
2026-06-13 18:13:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toi-moi-et-notre-nouvelle-vie → 200 (419ms)
2026-06-13 18:13:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tony-le-protecteur-des-fleuves → 200 (449ms)
2026-06-13 18:13:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tor-tue-plastique → 200 (154ms)
2026-06-13 18:13:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tour-du-monde-en-80-jours → 200 (442ms)
2026-06-13 18:13:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toxique-plastique → 200 (488ms)
2026-06-13 18:13:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tragi-comedie-chez-les-albatar → 200 (130ms)
2026-06-13 18:13:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/trier-cest-gagner → 200 (463ms)
2026-06-13 18:13:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tsilaosa-et-le-ciel-etoile → 200 (142ms)
2026-06-13 18:13:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tukuna → 200 (564ms)
2026-06-13 18:13:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-echange-qui-te-change → 200 (470ms)
2026-06-13 18:13:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-faux-refuge → 200 (434ms)
2026-06-13 18:13:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-bouleverse → 200 (146ms)
2026-06-13 18:13:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-deux-verites → 200 (146ms)
2026-06-13 18:13:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-sans-voix-0 → 200 (180ms)
2026-06-13 18:13:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-sandwich-et-reinventer-le-monde → 200 (145ms)
2026-06-13 18:13:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-cassette-la-mer → 200 (144ms)
2026-06-13 18:13:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-famille-au-burkina-faso → 200 (144ms)
2026-06-13 18:14:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-journee-sans-eau → 200 (537ms)
2026-06-13 18:14:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-piece-sil-vous-plait → 200 (531ms)
2026-06-13 18:14:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-rencontre-qui-change-tout → 200 (548ms)
2026-06-13 18:14:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-sortie-au-musee → 200 (720ms)
2026-06-13 18:14:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-voix-contre-lexcision → 200 (266ms)
2026-06-13 18:14:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/veloria-le-dernier-souffle → 200 (794ms)
2026-06-13 18:14:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/vent-et-silence → 200 (460ms)
2026-06-13 18:14:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/voyage-tortuguero → 200 (441ms)
2026-06-13 18:14:20 [pipeline-a] INFO step_complete/scrape-votes Scrape terminé — 229 entrée(s) snapshotTimestamp=2026-06-13T18:05:03+02:00 entriesCount=229 scrapeErrors=0 cumulativeVoteDelta=1062
2026-06-13 18:14:20 [pipeline-a] INFO step_complete/publish Données publiées vers public/data/
2026-06-13 18:14:20 [pipeline-a] INFO complete Pipeline OK en 557s durationMs=557046 status=success snapshotTimestamp=2026-06-13T18:05:03+02:00 newParticipants=0 entriesCount=229 errorCount=0
2026-06-14 09:56:50 [pipeline-a] INFO start Démarrage — manual trigger=manual snapshotTimestamp=2026-06-14T09:56:49+02:00
2026-06-14 09:56:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (546ms)
2026-06-14 09:56:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (499ms)
2026-06-14 09:56:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2068-en-direct-du-futur → 200 (459ms)
2026-06-14 09:57:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/3-wanted → 200 (353ms)
2026-06-14 09:57:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/4-pour-lespoir → 200 (462ms)
2026-06-14 09:57:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aicha-et-la-promesse-de-la-serre → 200 (431ms)
2026-06-14 09:57:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/apocalypse-bleue → 200 (121ms)
2026-06-14 09:57:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aryo-le-prix-cache-de-la-mode → 200 (116ms)
2026-06-14 09:57:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-des-dechets → 200 (358ms)
2026-06-14 09:57:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-du-hors-jeu → 200 (413ms)
2026-06-14 09:57:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aura → 200 (120ms)
2026-06-14 09:57:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avec-ou-sans-huile-de-palme → 200 (367ms)
2026-06-14 09:57:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avoir-de-leau-plus-pres → 200 (499ms)
2026-06-14 09:57:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aya-et-la-maison-en-bidon → 200 (396ms)
2026-06-14 09:57:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bacterium-carbonivora → 200 (364ms)
2026-06-14 09:57:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bas-prix-quel-cout → 200 (445ms)
2026-06-14 09:57:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/beirut-crie-le-liban-sest-leve → 200 (399ms)
2026-06-14 09:57:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bouchons-gratines-nou-le-fatigues → 200 (132ms)
2026-06-14 09:57:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle → 200 (216ms)
2026-06-14 09:57:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle-0 → 200 (118ms)
2026-06-14 09:57:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-que-lavenir-me-doit → 200 (385ms)
2026-06-14 09:57:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-quils-voyaientce-quelle-etait → 200 (436ms)
2026-06-14 09:57:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chantons-contre-la-pollution → 200 (313ms)
2026-06-14 09:57:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chaque-goutte-compte → 200 (119ms)
2026-06-14 09:57:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chimali → 200 (415ms)
2026-06-14 09:57:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/contre-futur → 200 (443ms)
2026-06-14 09:57:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/conversation-electrique-0 → 200 (117ms)
2026-06-14 09:57:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/coraux-chaud-devant → 200 (353ms)
2026-06-14 09:57:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/courir-pour-choisir → 200 (416ms)
2026-06-14 09:57:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/de-vieux-tissus-de-nouvelles-idees → 200 (181ms)
2026-06-14 09:58:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-abeilles-et-des-hommes → 200 (116ms)
2026-06-14 09:58:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-algues-contre-le-plastique → 200 (503ms)
2026-06-14 09:58:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-nuances-de-rouges → 200 (397ms)
2026-06-14 09:58:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-voix-qui-comptent → 200 (126ms)
2026-06-14 09:58:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/desinstallation-amoureuse → 200 (369ms)
2026-06-14 09:58:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bateaux-un-avenir → 200 (395ms)
2026-06-14 09:58:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bidons-deau-par-jour → 200 (387ms)
2026-06-14 09:58:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-chocolat-au-gout-amer → 200 (380ms)
2026-06-14 09:58:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/du-local-au-global → 200 (118ms)
2026-06-14 09:58:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eau-secours → 200 (118ms)
2026-06-14 09:58:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/eco-systeme-d → 200 (117ms)
2026-06-14 09:58:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elio → 200 (402ms)
2026-06-14 09:58:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/elyndor → 200 (370ms)
2026-06-14 09:58:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/enfances-volees → 200 (409ms)
2026-06-14 09:58:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/entre-deux-lettres → 200 (465ms)
2026-06-14 09:58:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fast-fashion-more-pression → 200 (117ms)
2026-06-14 09:58:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmeland → 200 (426ms)
2026-06-14 09:58:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmes-cen-est-assez-battez-vous → 200 (637ms)
2026-06-14 09:58:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/france-ghana → 200 (407ms)
2026-06-14 09:58:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fuir-pour-etre-libre → 200 (418ms)
2026-06-14 09:58:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/futur-ia → 200 (115ms)
2026-06-14 09:58:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/graine-dequite → 200 (115ms)
2026-06-14 09:58:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/hors-jeu → 200 (306ms)
2026-06-14 09:58:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/il-etait-une-fois-une-astronaute → 200 (114ms)
2026-06-14 09:58:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/inaya-la-fille-de-leau → 200 (487ms)
2026-06-14 09:58:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/isis-pharia-et-son-dernier-cri → 200 (430ms)
2026-06-14 09:58:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/je-lai-fait-pour-toi-et-ces-femmes → 200 (125ms)
2026-06-14 09:59:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/journal-dune-refugiee-moderne → 200 (373ms)
2026-06-14 09:59:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-brique-de-washington-dc → 200 (209ms)
2026-06-14 09:59:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-chasse-au-bonheur → 200 (119ms)
2026-06-14 09:59:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-digue → 200 (378ms)
2026-06-14 09:59:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-humaine → 200 (121ms)
2026-06-14 09:59:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-descolarisation → 200 (116ms)
2026-06-14 09:59:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-f1-au-feminin → 200 (415ms)
2026-06-14 09:59:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-grande-aventure-de-fast → 200 (857ms)
2026-06-14 09:59:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lanterne-du-vent → 200 (128ms)
2026-06-14 09:59:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-legende-du-micocoulier-de-st-charles → 200 (127ms)
2026-06-14 09:59:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lumiere-qui-est-venue-du-soleil → 200 (129ms)
2026-06-14 09:59:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-malediction-de-sangha → 200 (439ms)
2026-06-14 09:59:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mare-en-danger → 200 (128ms)
2026-06-14 09:59:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mer-nest-pas-un-piege → 200 (395ms)
2026-06-14 09:59:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mesaventure-de-niko → 200 (130ms)
2026-06-14 09:59:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-messagere → 200 (128ms)
2026-06-14 09:59:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-la-mer-se-tait → 200 (219ms)
